"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a user can edit an existing article and changes are saved correctly","2621","User can edit an existing article","","Tue Nov 25 13:22:56 UTC 2025","passed","Tue Nov 25 13:22:58 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that a logged-in user can update their bio","842","User can update bio","","Tue Nov 25 13:23:22 UTC 2025","passed","Tue Nov 25 13:23:22 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can update their username","583","User can update username","","Tue Nov 25 13:23:24 UTC 2025","passed","Tue Nov 25 13:23:24 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"Verify that a logged-in user can like an article","1790","User can like an article","","Tue Nov 25 13:23:14 UTC 2025","passed","Tue Nov 25 13:23:16 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"Verify that a logged-in user can see their authored articles on the profile page","769","User can see their own articles","","Tue Nov 25 13:22:52 UTC 2025","passed","Tue Nov 25 13:22:52 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Tue Nov 25 13:23:23 UTC 2025","skipped","Tue Nov 25 13:23:23 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that a logged-in user can delete their article","2278","User can delete an article","","Tue Nov 25 13:23:12 UTC 2025","passed","Tue Nov 25 13:23:14 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"Verify that a new user can successfully sign up with unique credentials","1193","User can register with valid credentials","","Tue Nov 25 13:22:59 UTC 2025","passed","Tue Nov 25 13:23:00 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that a logged-in user can add a comment to an article","2913","User can add a comment to an article","","Tue Nov 25 13:23:01 UTC 2025","passed","Tue Nov 25 13:23:04 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a logged-in user can see their liked articles on the profile page","1047","User can see their liked articles","","Tue Nov 25 13:22:51 UTC 2025","passed","Tue Nov 25 13:22:52 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"Verify that registration fails when using an already registered email address","959","User cannot register with an existing email","","Tue Nov 25 13:23:00 UTC 2025","passed","Tue Nov 25 13:23:01 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a logged-in user can delete their comment from an article","7941","User can delete a comment from an article","","Tue Nov 25 13:23:04 UTC 2025","passed","Tue Nov 25 13:23:12 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"","1632","filterArticlesByTag()","","Tue Nov 25 13:23:20 UTC 2025","passed","Tue Nov 25 13:23:21 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"","3488","displayPopularTags()","","Tue Nov 25 13:23:16 UTC 2025","passed","Tue Nov 25 13:23:20 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a logged-in user can follow another author and see their articles in the feed","9033","User can follow another author","","Tue Nov 25 13:22:41 UTC 2025","passed","Tue Nov 25 13:22:50 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"Verify that a logged-in user can update their profile picture","576","User can update profile picture","","Tue Nov 25 13:23:23 UTC 2025","passed","Tue Nov 25 13:23:24 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a logged-in user can create a new article with valid data","2248","User can create a new article","","Tue Nov 25 13:22:53 UTC 2025","passed","Tue Nov 25 13:22:56 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can update their email","609","User can update email","","Tue Nov 25 13:23:22 UTC 2025","passed","Tue Nov 25 13:23:23 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
