"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a user can edit an existing article and changes are saved correctly","2709","User can edit an existing article","","Thu Nov 20 12:42:00 UTC 2025","passed","Thu Nov 20 12:42:02 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that a logged-in user can delete their article","6866","User can delete an article","","Thu Nov 20 12:42:16 UTC 2025","broken","Thu Nov 20 12:42:23 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"Verify that a logged-in user can update their email","669","User can update email","","Thu Nov 20 12:42:29 UTC 2025","passed","Thu Nov 20 12:42:29 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a logged-in user can create a new article with valid data","1580","User can create a new article","","Thu Nov 20 12:41:58 UTC 2025","passed","Thu Nov 20 12:42:00 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Thu Nov 20 12:42:29 UTC 2025","skipped","Thu Nov 20 12:42:29 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that registration fails when using an already registered email address","1037","User cannot register with an existing email","","Thu Nov 20 12:42:04 UTC 2025","passed","Thu Nov 20 12:42:05 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a logged-in user can see their liked articles on the profile page","5847","User can see their liked articles","","Thu Nov 20 12:41:46 UTC 2025","broken","Thu Nov 20 12:41:51 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"","1604","filterArticlesByTag()","","Thu Nov 20 12:42:26 UTC 2025","passed","Thu Nov 20 12:42:28 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a new user can successfully sign up with unique credentials","1073","User can register with valid credentials","","Thu Nov 20 12:42:03 UTC 2025","passed","Thu Nov 20 12:42:04 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"","1171","displayPopularTags()","","Thu Nov 20 12:42:25 UTC 2025","passed","Thu Nov 20 12:42:26 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a logged-in user can update their bio","830","User can update bio","","Thu Nov 20 12:42:28 UTC 2025","passed","Thu Nov 20 12:42:29 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can delete their comment from an article","7468","User can delete a comment from an article","","Thu Nov 20 12:42:08 UTC 2025","passed","Thu Nov 20 12:42:16 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a logged-in user can add a comment to an article","3051","User can add a comment to an article","","Thu Nov 20 12:42:05 UTC 2025","passed","Thu Nov 20 12:42:08 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a logged-in user can like an article","1824","User can like an article","","Thu Nov 20 12:42:23 UTC 2025","passed","Thu Nov 20 12:42:24 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"Verify that a logged-in user can see their authored articles on the profile page","5708","User can see their own articles","","Thu Nov 20 12:41:51 UTC 2025","broken","Thu Nov 20 12:41:57 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can follow another author and see their articles in the feed","9012","User can follow another author","","Thu Nov 20 12:41:36 UTC 2025","passed","Thu Nov 20 12:41:45 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"Verify that a logged-in user can update their profile picture","639","User can update profile picture","","Thu Nov 20 12:42:29 UTC 2025","passed","Thu Nov 20 12:42:30 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a logged-in user can update their username","591","User can update username","","Thu Nov 20 12:42:30 UTC 2025","passed","Thu Nov 20 12:42:31 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
