"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can delete their article","1914","User can delete an article","","Tue Nov 25 11:10:24 UTC 2025","passed","Tue Nov 25 11:10:26 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"Verify that a logged-in user can update their bio","1055","User can update bio","","Tue Nov 25 11:10:31 UTC 2025","passed","Tue Nov 25 11:10:32 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can update their username","754","User can update username","","Tue Nov 25 11:10:34 UTC 2025","passed","Tue Nov 25 11:10:34 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"Verify that a logged-in user can add a comment to an article","3199","User can add a comment to an article","","Tue Nov 25 11:10:20 UTC 2025","passed","Tue Nov 25 11:10:23 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a new user can successfully sign up with unique credentials","1529","User can register with valid credentials","","Tue Nov 25 11:10:17 UTC 2025","passed","Tue Nov 25 11:10:19 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that a logged-in user can delete their comment from an article","642","User can delete a comment from an article","","Tue Nov 25 11:10:23 UTC 2025","failed","Tue Nov 25 11:10:24 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a logged-in user can update their profile picture","731","User can update profile picture","","Tue Nov 25 11:10:33 UTC 2025","passed","Tue Nov 25 11:10:34 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a logged-in user can create a new article with valid data","1988","User can create a new article","","Tue Nov 25 11:10:12 UTC 2025","passed","Tue Nov 25 11:10:14 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can see their authored articles on the profile page","911","User can see their own articles","","Tue Nov 25 11:10:10 UTC 2025","passed","Tue Nov 25 11:10:11 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"","1732","filterArticlesByTag()","","Tue Nov 25 11:10:29 UTC 2025","passed","Tue Nov 25 11:10:31 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a logged-in user can see their liked articles on the profile page","1255","User can see their liked articles","","Tue Nov 25 11:10:08 UTC 2025","passed","Tue Nov 25 11:10:10 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"","1407","displayPopularTags()","","Tue Nov 25 11:10:28 UTC 2025","passed","Tue Nov 25 11:10:29 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a logged-in user can update their email","789","User can update email","","Tue Nov 25 11:10:32 UTC 2025","passed","Tue Nov 25 11:10:33 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Tue Nov 25 11:10:33 UTC 2025","skipped","Tue Nov 25 11:10:33 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that a logged-in user can like an article","1342","User can like an article","","Tue Nov 25 11:10:26 UTC 2025","passed","Tue Nov 25 11:10:27 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"Verify that a user can edit an existing article and changes are saved correctly","3151","User can edit an existing article","","Tue Nov 25 11:10:14 UTC 2025","passed","Tue Nov 25 11:10:17 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that a logged-in user can follow another author and see their articles in the feed","8035","User can follow another author","","Tue Nov 25 11:10:00 UTC 2025","passed","Tue Nov 25 11:10:08 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"Verify that registration fails when using an already registered email address","1039","User cannot register with an existing email","","Tue Nov 25 11:10:19 UTC 2025","passed","Tue Nov 25 11:10:20 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
