"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new user can successfully sign up with unique credentials","1025","User can register with valid credentials","","Tue Nov 25 12:50:57 UTC 2025","passed","Tue Nov 25 12:50:58 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that a logged-in user can delete their comment from an article","1780","User can delete a comment from an article","","Tue Nov 25 12:51:02 UTC 2025","broken","Tue Nov 25 12:51:04 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a logged-in user can add a comment to an article","2614","User can add a comment to an article","","Tue Nov 25 12:51:00 UTC 2025","passed","Tue Nov 25 12:51:02 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"","1656","filterArticlesByTag()","","Tue Nov 25 12:51:09 UTC 2025","passed","Tue Nov 25 12:51:11 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a logged-in user can see their authored articles on the profile page","837","User can see their own articles","","Tue Nov 25 12:50:51 UTC 2025","passed","Tue Nov 25 12:50:52 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can update their bio","857","User can update bio","","Tue Nov 25 12:51:11 UTC 2025","passed","Tue Nov 25 12:51:12 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can update their email","667","User can update email","","Tue Nov 25 12:51:12 UTC 2025","passed","Tue Nov 25 12:51:13 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a logged-in user can update their profile picture","629","User can update profile picture","","Tue Nov 25 12:51:13 UTC 2025","passed","Tue Nov 25 12:51:13 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a user can edit an existing article and changes are saved correctly","2578","User can edit an existing article","","Tue Nov 25 12:50:54 UTC 2025","passed","Tue Nov 25 12:50:57 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that a logged-in user can follow another author and see their articles in the feed","7258","User can follow another author","","Tue Nov 25 12:50:43 UTC 2025","passed","Tue Nov 25 12:50:50 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"Verify that a logged-in user can create a new article with valid data","1367","User can create a new article","","Tue Nov 25 12:50:53 UTC 2025","passed","Tue Nov 25 12:50:54 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can like an article","1300","User can like an article","","Tue Nov 25 12:51:06 UTC 2025","passed","Tue Nov 25 12:51:08 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Tue Nov 25 12:51:13 UTC 2025","skipped","Tue Nov 25 12:51:13 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"","1213","displayPopularTags()","","Tue Nov 25 12:51:08 UTC 2025","passed","Tue Nov 25 12:51:09 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a logged-in user can see their liked articles on the profile page","1077","User can see their liked articles","","Tue Nov 25 12:50:50 UTC 2025","passed","Tue Nov 25 12:50:51 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"Verify that registration fails when using an already registered email address","1029","User cannot register with an existing email","","Tue Nov 25 12:50:58 UTC 2025","passed","Tue Nov 25 12:50:59 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a logged-in user can update their username","591","User can update username","","Tue Nov 25 12:51:13 UTC 2025","passed","Tue Nov 25 12:51:14 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"Verify that a logged-in user can delete their article","2396","User can delete an article","","Tue Nov 25 12:51:04 UTC 2025","passed","Tue Nov 25 12:51:06 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
