"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can see their authored articles on the profile page","747","User can see their own articles","","Tue Nov 25 11:50:17 UTC 2025","passed","Tue Nov 25 11:50:18 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Tue Nov 25 11:50:46 UTC 2025","skipped","Tue Nov 25 11:50:46 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that a logged-in user can update their bio","928","User can update bio","","Tue Nov 25 11:50:44 UTC 2025","passed","Tue Nov 25 11:50:45 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can follow another author and see their articles in the feed","7115","User can follow another author","","Tue Nov 25 11:50:08 UTC 2025","passed","Tue Nov 25 11:50:16 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"Verify that a logged-in user can delete their article","2372","User can delete an article","","Tue Nov 25 11:50:36 UTC 2025","passed","Tue Nov 25 11:50:39 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"Verify that registration fails when using an already registered email address","1022","User cannot register with an existing email","","Tue Nov 25 11:50:25 UTC 2025","passed","Tue Nov 25 11:50:26 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a user can edit an existing article and changes are saved correctly","2983","User can edit an existing article","","Tue Nov 25 11:50:20 UTC 2025","passed","Tue Nov 25 11:50:23 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that a logged-in user can update their username","580","User can update username","","Tue Nov 25 11:50:46 UTC 2025","passed","Tue Nov 25 11:50:47 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"Verify that a logged-in user can create a new article with valid data","1308","User can create a new article","","Tue Nov 25 11:50:19 UTC 2025","passed","Tue Nov 25 11:50:20 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can update their profile picture","611","User can update profile picture","","Tue Nov 25 11:50:46 UTC 2025","passed","Tue Nov 25 11:50:46 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a logged-in user can see their liked articles on the profile page","1161","User can see their liked articles","","Tue Nov 25 11:50:16 UTC 2025","passed","Tue Nov 25 11:50:17 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"Verify that a new user can successfully sign up with unique credentials","1715","User can register with valid credentials","","Tue Nov 25 11:50:23 UTC 2025","passed","Tue Nov 25 11:50:25 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"","1592","filterArticlesByTag()","","Tue Nov 25 11:50:42 UTC 2025","passed","Tue Nov 25 11:50:44 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a logged-in user can add a comment to an article","2634","User can add a comment to an article","","Tue Nov 25 11:50:26 UTC 2025","passed","Tue Nov 25 11:50:29 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"","1466","displayPopularTags()","","Tue Nov 25 11:50:41 UTC 2025","passed","Tue Nov 25 11:50:42 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a logged-in user can update their email","598","User can update email","","Tue Nov 25 11:50:45 UTC 2025","passed","Tue Nov 25 11:50:46 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a logged-in user can delete their comment from an article","7423","User can delete a comment from an article","","Tue Nov 25 11:50:29 UTC 2025","passed","Tue Nov 25 11:50:36 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a logged-in user can like an article","1756","User can like an article","","Tue Nov 25 11:50:39 UTC 2025","passed","Tue Nov 25 11:50:40 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
