"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can update their bio","789","User can update bio","","Tue Nov 25 12:04:33 UTC 2025","passed","Tue Nov 25 12:04:34 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can add a comment to an article","2569","User can add a comment to an article","","Tue Nov 25 12:04:15 UTC 2025","passed","Tue Nov 25 12:04:18 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a logged-in user can delete their comment from an article","7952","User can delete a comment from an article","","Tue Nov 25 12:04:18 UTC 2025","passed","Tue Nov 25 12:04:26 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a user can edit an existing article and changes are saved correctly","2439","User can edit an existing article","","Tue Nov 25 12:04:10 UTC 2025","passed","Tue Nov 25 12:04:12 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that a logged-in user can see their liked articles on the profile page","1063","User can see their liked articles","","Tue Nov 25 12:04:06 UTC 2025","passed","Tue Nov 25 12:04:07 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"Verify that a logged-in user can follow another author and see their articles in the feed","7555","User can follow another author","","Tue Nov 25 12:03:58 UTC 2025","passed","Tue Nov 25 12:04:06 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"Verify that a logged-in user can see their authored articles on the profile page","791","User can see their own articles","","Tue Nov 25 12:04:07 UTC 2025","passed","Tue Nov 25 12:04:08 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"","1627","filterArticlesByTag()","","Tue Nov 25 12:04:31 UTC 2025","passed","Tue Nov 25 12:04:33 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a logged-in user can create a new article with valid data","1252","User can create a new article","","Tue Nov 25 12:04:09 UTC 2025","passed","Tue Nov 25 12:04:10 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can update their username","587","User can update username","","Tue Nov 25 12:04:35 UTC 2025","passed","Tue Nov 25 12:04:35 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"Verify that a logged-in user can update their profile picture","612","User can update profile picture","","Tue Nov 25 12:04:34 UTC 2025","passed","Tue Nov 25 12:04:35 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a logged-in user can like an article","1763","User can like an article","","Tue Nov 25 12:04:28 UTC 2025","passed","Tue Nov 25 12:04:30 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"Verify that registration fails when using an already registered email address","1001","User cannot register with an existing email","","Tue Nov 25 12:04:14 UTC 2025","passed","Tue Nov 25 12:04:15 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"","1188","displayPopularTags()","","Tue Nov 25 12:04:30 UTC 2025","passed","Tue Nov 25 12:04:31 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a logged-in user can update their email","601","User can update email","","Tue Nov 25 12:04:34 UTC 2025","passed","Tue Nov 25 12:04:34 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a logged-in user can delete their article","1826","User can delete an article","","Tue Nov 25 12:04:26 UTC 2025","passed","Tue Nov 25 12:04:28 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"Verify that a new user can successfully sign up with unique credentials","1334","User can register with valid credentials","","Tue Nov 25 12:04:13 UTC 2025","passed","Tue Nov 25 12:04:14 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Tue Nov 25 12:04:34 UTC 2025","skipped","Tue Nov 25 12:04:34 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
