"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1649","filterArticlesByTag()","","Tue Nov 25 12:55:00 UTC 2025","passed","Tue Nov 25 12:55:02 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a logged-in user can follow another author and see their articles in the feed","7440","User can follow another author","","Tue Nov 25 12:54:26 UTC 2025","passed","Tue Nov 25 12:54:34 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"Verify that a logged-in user can see their liked articles on the profile page","1155","User can see their liked articles","","Tue Nov 25 12:54:34 UTC 2025","passed","Tue Nov 25 12:54:35 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"Verify that a logged-in user can see their authored articles on the profile page","843","User can see their own articles","","Tue Nov 25 12:54:35 UTC 2025","passed","Tue Nov 25 12:54:36 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can update their bio","814","User can update bio","","Tue Nov 25 12:55:02 UTC 2025","passed","Tue Nov 25 12:55:03 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a user can edit an existing article and changes are saved correctly","3044","User can edit an existing article","","Tue Nov 25 12:54:38 UTC 2025","passed","Tue Nov 25 12:54:41 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that a logged-in user can add a comment to an article","3132","User can add a comment to an article","","Tue Nov 25 12:54:44 UTC 2025","passed","Tue Nov 25 12:54:47 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"","1245","displayPopularTags()","","Tue Nov 25 12:54:59 UTC 2025","passed","Tue Nov 25 12:55:00 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Tue Nov 25 12:55:03 UTC 2025","skipped","Tue Nov 25 12:55:03 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that a logged-in user can like an article","1786","User can like an article","","Tue Nov 25 12:54:57 UTC 2025","passed","Tue Nov 25 12:54:58 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"Verify that a logged-in user can create a new article with valid data","1300","User can create a new article","","Tue Nov 25 12:54:37 UTC 2025","passed","Tue Nov 25 12:54:38 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that registration fails when using an already registered email address","1031","User cannot register with an existing email","","Tue Nov 25 12:54:43 UTC 2025","passed","Tue Nov 25 12:54:44 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a logged-in user can delete their article","1878","User can delete an article","","Tue Nov 25 12:54:55 UTC 2025","passed","Tue Nov 25 12:54:57 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"Verify that a logged-in user can update their profile picture","678","User can update profile picture","","Tue Nov 25 12:55:03 UTC 2025","passed","Tue Nov 25 12:55:04 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a new user can successfully sign up with unique credentials","1327","User can register with valid credentials","","Tue Nov 25 12:54:41 UTC 2025","passed","Tue Nov 25 12:54:43 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that a logged-in user can delete their comment from an article","7525","User can delete a comment from an article","","Tue Nov 25 12:54:47 UTC 2025","passed","Tue Nov 25 12:54:55 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a logged-in user can update their email","618","User can update email","","Tue Nov 25 12:55:03 UTC 2025","passed","Tue Nov 25 12:55:03 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a logged-in user can update their username","610","User can update username","","Tue Nov 25 12:55:04 UTC 2025","passed","Tue Nov 25 12:55:05 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
