"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can update their profile picture","613","User can update profile picture","","Thu Nov 20 12:57:20 UTC 2025","passed","Thu Nov 20 12:57:20 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a logged-in user can follow another author and see their articles in the feed","6275","User can follow another author","","Thu Nov 20 12:56:40 UTC 2025","passed","Thu Nov 20 12:56:46 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"Verify that a logged-in user can see their authored articles on the profile page","5652","User can see their own articles","","Thu Nov 20 12:56:47 UTC 2025","broken","Thu Nov 20 12:56:53 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can create a new article with valid data","1268","User can create a new article","","Thu Nov 20 12:56:54 UTC 2025","passed","Thu Nov 20 12:56:55 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can see their liked articles on the profile page","1102","User can see their liked articles","","Thu Nov 20 12:56:46 UTC 2025","passed","Thu Nov 20 12:56:47 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Thu Nov 20 12:57:20 UTC 2025","skipped","Thu Nov 20 12:57:20 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that a logged-in user can add a comment to an article","2993","User can add a comment to an article","","Thu Nov 20 12:57:01 UTC 2025","passed","Thu Nov 20 12:57:04 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a logged-in user can delete their article","1800","User can delete an article","","Thu Nov 20 12:57:12 UTC 2025","passed","Thu Nov 20 12:57:14 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"","1634","filterArticlesByTag()","","Thu Nov 20 12:57:16 UTC 2025","passed","Thu Nov 20 12:57:18 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a user can edit an existing article and changes are saved correctly","2977","User can edit an existing article","","Thu Nov 20 12:56:55 UTC 2025","passed","Thu Nov 20 12:56:58 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that a logged-in user can like an article","1259","User can like an article","","Thu Nov 20 12:57:14 UTC 2025","passed","Thu Nov 20 12:57:15 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"Verify that registration fails when using an already registered email address","1009","User cannot register with an existing email","","Thu Nov 20 12:57:00 UTC 2025","passed","Thu Nov 20 12:57:01 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a new user can successfully sign up with unique credentials","1313","User can register with valid credentials","","Thu Nov 20 12:56:58 UTC 2025","passed","Thu Nov 20 12:57:00 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that a logged-in user can update their bio","794","User can update bio","","Thu Nov 20 12:57:18 UTC 2025","passed","Thu Nov 20 12:57:19 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can delete their comment from an article","7925","User can delete a comment from an article","","Thu Nov 20 12:57:04 UTC 2025","passed","Thu Nov 20 12:57:12 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a logged-in user can update their email","612","User can update email","","Thu Nov 20 12:57:19 UTC 2025","passed","Thu Nov 20 12:57:20 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"","1207","displayPopularTags()","","Thu Nov 20 12:57:15 UTC 2025","passed","Thu Nov 20 12:57:16 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a logged-in user can update their username","609","User can update username","","Thu Nov 20 12:57:20 UTC 2025","passed","Thu Nov 20 12:57:21 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
