"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that registration fails when using an already registered email address","1023","User cannot register with an existing email","","Tue Nov 25 13:19:06 UTC 2025","passed","Tue Nov 25 13:19:07 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a logged-in user can update their email","620","User can update email","","Tue Nov 25 13:19:27 UTC 2025","passed","Tue Nov 25 13:19:27 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a logged-in user can see their authored articles on the profile page","778","User can see their own articles","","Tue Nov 25 13:18:59 UTC 2025","passed","Tue Nov 25 13:19:00 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can update their profile picture","624","User can update profile picture","","Tue Nov 25 13:19:27 UTC 2025","passed","Tue Nov 25 13:19:28 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a logged-in user can update their bio","895","User can update bio","","Tue Nov 25 13:19:26 UTC 2025","passed","Tue Nov 25 13:19:27 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Tue Nov 25 13:19:27 UTC 2025","skipped","Tue Nov 25 13:19:27 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that a logged-in user can like an article","1307","User can like an article","","Tue Nov 25 13:19:21 UTC 2025","passed","Tue Nov 25 13:19:22 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"Verify that a user can edit an existing article and changes are saved correctly","2600","User can edit an existing article","","Tue Nov 25 13:19:02 UTC 2025","passed","Tue Nov 25 13:19:05 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that a logged-in user can see their liked articles on the profile page","1056","User can see their liked articles","","Tue Nov 25 13:18:58 UTC 2025","passed","Tue Nov 25 13:18:59 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"Verify that a logged-in user can delete their article","2336","User can delete an article","","Tue Nov 25 13:19:19 UTC 2025","passed","Tue Nov 25 13:19:21 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"Verify that a logged-in user can update their username","599","User can update username","","Tue Nov 25 13:19:28 UTC 2025","passed","Tue Nov 25 13:19:29 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"Verify that a logged-in user can follow another author and see their articles in the feed","7014","User can follow another author","","Tue Nov 25 13:18:51 UTC 2025","passed","Tue Nov 25 13:18:58 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"Verify that a logged-in user can create a new article with valid data","1274","User can create a new article","","Tue Nov 25 13:19:01 UTC 2025","passed","Tue Nov 25 13:19:02 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"","1644","filterArticlesByTag()","","Tue Nov 25 13:19:24 UTC 2025","passed","Tue Nov 25 13:19:26 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"","1226","displayPopularTags()","","Tue Nov 25 13:19:23 UTC 2025","passed","Tue Nov 25 13:19:24 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a logged-in user can add a comment to an article","3136","User can add a comment to an article","","Tue Nov 25 13:19:08 UTC 2025","passed","Tue Nov 25 13:19:11 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a logged-in user can delete their comment from an article","7960","User can delete a comment from an article","","Tue Nov 25 13:19:11 UTC 2025","passed","Tue Nov 25 13:19:19 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a new user can successfully sign up with unique credentials","1399","User can register with valid credentials","","Tue Nov 25 13:19:05 UTC 2025","passed","Tue Nov 25 13:19:06 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
