"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can delete their comment from an article","7024","User can delete a comment from an article","","Thu Nov 20 12:50:15 UTC 2025","passed","Thu Nov 20 12:50:22 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"","1231","displayPopularTags()","","Thu Nov 20 12:50:26 UTC 2025","passed","Thu Nov 20 12:50:27 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a logged-in user can follow another author and see their articles in the feed","7141","User can follow another author","","Thu Nov 20 12:49:55 UTC 2025","passed","Thu Nov 20 12:50:02 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"Verify that a logged-in user can update their email","631","User can update email","","Thu Nov 20 12:50:30 UTC 2025","passed","Thu Nov 20 12:50:31 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a logged-in user can delete their article","2363","User can delete an article","","Thu Nov 20 12:50:22 UTC 2025","passed","Thu Nov 20 12:50:24 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"Verify that a logged-in user can see their authored articles on the profile page","845","User can see their own articles","","Thu Nov 20 12:50:03 UTC 2025","passed","Thu Nov 20 12:50:04 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can update their username","600","User can update username","","Thu Nov 20 12:50:31 UTC 2025","passed","Thu Nov 20 12:50:32 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"Verify that a logged-in user can add a comment to an article","2538","User can add a comment to an article","","Thu Nov 20 12:50:12 UTC 2025","passed","Thu Nov 20 12:50:15 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a logged-in user can like an article","1422","User can like an article","","Thu Nov 20 12:50:24 UTC 2025","passed","Thu Nov 20 12:50:26 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"","1676","filterArticlesByTag()","","Thu Nov 20 12:50:27 UTC 2025","passed","Thu Nov 20 12:50:29 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a logged-in user can create a new article with valid data","1382","User can create a new article","","Thu Nov 20 12:50:05 UTC 2025","passed","Thu Nov 20 12:50:06 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Thu Nov 20 12:50:31 UTC 2025","skipped","Thu Nov 20 12:50:31 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that registration fails when using an already registered email address","1004","User cannot register with an existing email","","Thu Nov 20 12:50:11 UTC 2025","passed","Thu Nov 20 12:50:12 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a user can edit an existing article and changes are saved correctly","3039","User can edit an existing article","","Thu Nov 20 12:50:06 UTC 2025","passed","Thu Nov 20 12:50:09 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that a logged-in user can see their liked articles on the profile page","1101","User can see their liked articles","","Thu Nov 20 12:50:02 UTC 2025","passed","Thu Nov 20 12:50:03 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"Verify that a logged-in user can update their profile picture","619","User can update profile picture","","Thu Nov 20 12:50:31 UTC 2025","passed","Thu Nov 20 12:50:31 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a new user can successfully sign up with unique credentials","1323","User can register with valid credentials","","Thu Nov 20 12:50:10 UTC 2025","passed","Thu Nov 20 12:50:11 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that a logged-in user can update their bio","851","User can update bio","","Thu Nov 20 12:50:29 UTC 2025","passed","Thu Nov 20 12:50:30 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
