"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can update their username","586","User can update username","","Thu Nov 20 09:31:18 UTC 2025","passed","Thu Nov 20 09:31:19 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Thu Nov 20 09:31:18 UTC 2025","skipped","Thu Nov 20 09:31:18 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that a logged-in user can delete their article","1843","User can delete an article","","Thu Nov 20 09:31:10 UTC 2025","passed","Thu Nov 20 09:31:11 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"Verify that registration fails when using an already registered email address","983","User cannot register with an existing email","","Thu Nov 20 09:30:58 UTC 2025","passed","Thu Nov 20 09:30:59 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a new user can successfully sign up with unique credentials","1388","User can register with valid credentials","","Thu Nov 20 09:30:57 UTC 2025","passed","Thu Nov 20 09:30:58 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that a logged-in user can update their bio","838","User can update bio","","Thu Nov 20 09:31:16 UTC 2025","passed","Thu Nov 20 09:31:17 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can see their liked articles on the profile page","1051","User can see their liked articles","","Thu Nov 20 09:30:49 UTC 2025","passed","Thu Nov 20 09:30:51 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"Verify that a logged-in user can delete their comment from an article","7469","User can delete a comment from an article","","Thu Nov 20 09:31:02 UTC 2025","passed","Thu Nov 20 09:31:10 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"","1671","filterArticlesByTag()","","Thu Nov 20 09:31:14 UTC 2025","passed","Thu Nov 20 09:31:16 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a logged-in user can like an article","1369","User can like an article","","Thu Nov 20 09:31:11 UTC 2025","passed","Thu Nov 20 09:31:13 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"Verify that a logged-in user can add a comment to an article","2475","User can add a comment to an article","","Thu Nov 20 09:31:00 UTC 2025","passed","Thu Nov 20 09:31:02 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a logged-in user can see their authored articles on the profile page","822","User can see their own articles","","Thu Nov 20 09:30:51 UTC 2025","passed","Thu Nov 20 09:30:51 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can follow another author and see their articles in the feed","6770","User can follow another author","","Thu Nov 20 09:30:43 UTC 2025","passed","Thu Nov 20 09:30:49 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"Verify that a logged-in user can update their email","588","User can update email","","Thu Nov 20 09:31:17 UTC 2025","passed","Thu Nov 20 09:31:18 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"","1287","displayPopularTags()","","Thu Nov 20 09:31:13 UTC 2025","passed","Thu Nov 20 09:31:14 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a logged-in user can update their profile picture","612","User can update profile picture","","Thu Nov 20 09:31:18 UTC 2025","passed","Thu Nov 20 09:31:18 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a logged-in user can create a new article with valid data","1716","User can create a new article","","Thu Nov 20 09:30:52 UTC 2025","passed","Thu Nov 20 09:30:54 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a user can edit an existing article and changes are saved correctly","2485","User can edit an existing article","","Thu Nov 20 09:30:54 UTC 2025","passed","Thu Nov 20 09:30:57 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
