"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can like an article","1313","User can like an article","","Tue Nov 25 12:35:28 UTC 2025","passed","Tue Nov 25 12:35:29 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"","1269","displayPopularTags()","","Tue Nov 25 12:35:30 UTC 2025","passed","Tue Nov 25 12:35:31 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a logged-in user can see their liked articles on the profile page","1073","User can see their liked articles","","Tue Nov 25 12:35:11 UTC 2025","passed","Tue Nov 25 12:35:13 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"Verify that a logged-in user can create a new article with valid data","1286","User can create a new article","","Tue Nov 25 12:35:14 UTC 2025","passed","Tue Nov 25 12:35:16 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Tue Nov 25 12:35:34 UTC 2025","skipped","Tue Nov 25 12:35:34 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that a logged-in user can delete their article","1806","User can delete an article","","Tue Nov 25 12:35:26 UTC 2025","passed","Tue Nov 25 12:35:28 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"Verify that a logged-in user can add a comment to an article","3056","User can add a comment to an article","","Tue Nov 25 12:35:21 UTC 2025","passed","Tue Nov 25 12:35:24 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a logged-in user can update their email","648","User can update email","","Tue Nov 25 12:35:34 UTC 2025","passed","Tue Nov 25 12:35:34 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a logged-in user can delete their comment from an article","1769","User can delete a comment from an article","","Tue Nov 25 12:35:24 UTC 2025","broken","Tue Nov 25 12:35:26 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a logged-in user can update their profile picture","590","User can update profile picture","","Tue Nov 25 12:35:34 UTC 2025","passed","Tue Nov 25 12:35:35 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a logged-in user can see their authored articles on the profile page","817","User can see their own articles","","Tue Nov 25 12:35:13 UTC 2025","passed","Tue Nov 25 12:35:13 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can update their username","603","User can update username","","Tue Nov 25 12:35:35 UTC 2025","passed","Tue Nov 25 12:35:35 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"","1635","filterArticlesByTag()","","Tue Nov 25 12:35:31 UTC 2025","passed","Tue Nov 25 12:35:32 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that registration fails when using an already registered email address","1011","User cannot register with an existing email","","Tue Nov 25 12:35:20 UTC 2025","passed","Tue Nov 25 12:35:21 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a logged-in user can update their bio","924","User can update bio","","Tue Nov 25 12:35:33 UTC 2025","passed","Tue Nov 25 12:35:34 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a new user can successfully sign up with unique credentials","1416","User can register with valid credentials","","Tue Nov 25 12:35:19 UTC 2025","passed","Tue Nov 25 12:35:20 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that a logged-in user can follow another author and see their articles in the feed","7138","User can follow another author","","Tue Nov 25 12:35:04 UTC 2025","passed","Tue Nov 25 12:35:11 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"Verify that a user can edit an existing article and changes are saved correctly","2537","User can edit an existing article","","Tue Nov 25 12:35:16 UTC 2025","passed","Tue Nov 25 12:35:18 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
