"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a user can edit an existing article and changes are saved correctly","2995","User can edit an existing article","","Tue Nov 25 12:16:51 UTC 2025","passed","Tue Nov 25 12:16:54 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that registration fails when using an already registered email address","1039","User cannot register with an existing email","","Tue Nov 25 12:16:56 UTC 2025","passed","Tue Nov 25 12:16:57 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a logged-in user can delete their comment from an article","8034","User can delete a comment from an article","","Tue Nov 25 12:17:00 UTC 2025","passed","Tue Nov 25 12:17:08 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a logged-in user can add a comment to an article","3038","User can add a comment to an article","","Tue Nov 25 12:16:57 UTC 2025","passed","Tue Nov 25 12:17:00 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a logged-in user can follow another author and see their articles in the feed","6803","User can follow another author","","Tue Nov 25 12:16:40 UTC 2025","passed","Tue Nov 25 12:16:47 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"Verify that a logged-in user can delete their article","1844","User can delete an article","","Tue Nov 25 12:17:08 UTC 2025","passed","Tue Nov 25 12:17:10 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"Verify that a logged-in user can update their username","614","User can update username","","Tue Nov 25 12:17:17 UTC 2025","passed","Tue Nov 25 12:17:18 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"","1611","filterArticlesByTag()","","Tue Nov 25 12:17:13 UTC 2025","passed","Tue Nov 25 12:17:15 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a logged-in user can create a new article with valid data","1328","User can create a new article","","Tue Nov 25 12:16:50 UTC 2025","passed","Tue Nov 25 12:16:51 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can like an article","1783","User can like an article","","Tue Nov 25 12:17:10 UTC 2025","passed","Tue Nov 25 12:17:12 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"","1276","displayPopularTags()","","Tue Nov 25 12:17:12 UTC 2025","passed","Tue Nov 25 12:17:13 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a logged-in user can update their email","582","User can update email","","Tue Nov 25 12:17:16 UTC 2025","passed","Tue Nov 25 12:17:17 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a logged-in user can see their liked articles on the profile page","1074","User can see their liked articles","","Tue Nov 25 12:16:47 UTC 2025","passed","Tue Nov 25 12:16:48 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Tue Nov 25 12:17:17 UTC 2025","skipped","Tue Nov 25 12:17:17 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that a new user can successfully sign up with unique credentials","1468","User can register with valid credentials","","Tue Nov 25 12:16:54 UTC 2025","passed","Tue Nov 25 12:16:56 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that a logged-in user can update their bio","876","User can update bio","","Tue Nov 25 12:17:15 UTC 2025","passed","Tue Nov 25 12:17:16 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can update their profile picture","650","User can update profile picture","","Tue Nov 25 12:17:17 UTC 2025","passed","Tue Nov 25 12:17:17 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a logged-in user can see their authored articles on the profile page","768","User can see their own articles","","Tue Nov 25 12:16:48 UTC 2025","passed","Tue Nov 25 12:16:49 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
