"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can like an article","1768","User can like an article","","Fri Nov 21 13:05:43 UTC 2025","passed","Fri Nov 21 13:05:44 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"Verify that a new user can successfully sign up with unique credentials","1319","User can register with valid credentials","","Fri Nov 21 13:05:23 UTC 2025","passed","Fri Nov 21 13:05:24 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that a logged-in user can see their liked articles on the profile page","1105","User can see their liked articles","","Fri Nov 21 13:05:15 UTC 2025","passed","Fri Nov 21 13:05:16 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"Verify that a logged-in user can delete their article","1820","User can delete an article","","Fri Nov 21 13:05:41 UTC 2025","passed","Fri Nov 21 13:05:43 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"Verify that a logged-in user can create a new article with valid data","1416","User can create a new article","","Fri Nov 21 13:05:18 UTC 2025","passed","Fri Nov 21 13:05:19 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can update their bio","833","User can update bio","","Fri Nov 21 13:05:48 UTC 2025","passed","Fri Nov 21 13:05:49 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can delete their comment from an article","7507","User can delete a comment from an article","","Fri Nov 21 13:05:33 UTC 2025","passed","Fri Nov 21 13:05:41 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a logged-in user can update their profile picture","601","User can update profile picture","","Fri Nov 21 13:05:49 UTC 2025","passed","Fri Nov 21 13:05:50 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"","1168","displayPopularTags()","","Fri Nov 21 13:05:45 UTC 2025","passed","Fri Nov 21 13:05:46 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a user can edit an existing article and changes are saved correctly","3066","User can edit an existing article","","Fri Nov 21 13:05:19 UTC 2025","passed","Fri Nov 21 13:05:23 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that registration fails when using an already registered email address","1002","User cannot register with an existing email","","Fri Nov 21 13:05:24 UTC 2025","passed","Fri Nov 21 13:05:25 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a logged-in user can update their username","597","User can update username","","Fri Nov 21 13:05:50 UTC 2025","passed","Fri Nov 21 13:05:50 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Fri Nov 21 13:05:49 UTC 2025","skipped","Fri Nov 21 13:05:49 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that a logged-in user can update their email","618","User can update email","","Fri Nov 21 13:05:49 UTC 2025","passed","Fri Nov 21 13:05:49 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a logged-in user can add a comment to an article","7842","User can add a comment to an article","","Fri Nov 21 13:05:25 UTC 2025","failed","Fri Nov 21 13:05:33 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a logged-in user can see their authored articles on the profile page","825","User can see their own articles","","Fri Nov 21 13:05:16 UTC 2025","passed","Fri Nov 21 13:05:17 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can follow another author and see their articles in the feed","6362","User can follow another author","","Fri Nov 21 13:05:09 UTC 2025","passed","Fri Nov 21 13:05:15 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"","1626","filterArticlesByTag()","","Fri Nov 21 13:05:46 UTC 2025","passed","Fri Nov 21 13:05:48 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
