"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can delete their article","2338","User can delete an article","","Thu Nov 27 21:04:27 UTC 2025","passed","Thu Nov 27 21:04:30 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"Verify that a logged-in user can update their email","611","User can update email","","Thu Nov 27 21:04:35 UTC 2025","passed","Thu Nov 27 21:04:36 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a logged-in user can update their username","628","User can update username","","Thu Nov 27 21:04:36 UTC 2025","passed","Thu Nov 27 21:04:37 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"Verify that a logged-in user can see their authored articles on the profile page","810","User can see their own articles","","Thu Nov 27 21:04:13 UTC 2025","passed","Thu Nov 27 21:04:14 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can delete their comment from an article","2344","User can delete a comment from an article","","Thu Nov 27 21:04:25 UTC 2025","passed","Thu Nov 27 21:04:27 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a logged-in user can add a comment to an article","2553","User can add a comment to an article","","Thu Nov 27 21:04:22 UTC 2025","passed","Thu Nov 27 21:04:25 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a new user can successfully sign up with unique credentials","1356","User can register with valid credentials","","Thu Nov 27 21:04:20 UTC 2025","passed","Thu Nov 27 21:04:21 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that registration fails when using an already registered email address","1023","User cannot register with an existing email","","Thu Nov 27 21:04:21 UTC 2025","passed","Thu Nov 27 21:04:22 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a user can edit an existing article and changes are saved correctly","2566","User can edit an existing article","","Thu Nov 27 21:04:17 UTC 2025","passed","Thu Nov 27 21:04:19 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that a logged-in user can like an article","1321","User can like an article","","Thu Nov 27 21:04:30 UTC 2025","passed","Thu Nov 27 21:04:31 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"Verify that a logged-in user can create a new article with valid data","1858","User can create a new article","","Thu Nov 27 21:04:15 UTC 2025","passed","Thu Nov 27 21:04:17 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can follow another author and see their articles in the feed","7842","User can follow another author","","Thu Nov 27 21:04:04 UTC 2025","passed","Thu Nov 27 21:04:12 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"","1673","filterArticlesByTag()","","Thu Nov 27 21:04:32 UTC 2025","passed","Thu Nov 27 21:04:34 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a logged-in user can see their liked articles on the profile page","1080","User can see their liked articles","","Thu Nov 27 21:04:12 UTC 2025","passed","Thu Nov 27 21:04:13 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Thu Nov 27 21:04:36 UTC 2025","skipped","Thu Nov 27 21:04:36 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that a logged-in user can update their bio","849","User can update bio","","Thu Nov 27 21:04:34 UTC 2025","passed","Thu Nov 27 21:04:35 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"","1186","displayPopularTags()","","Thu Nov 27 21:04:31 UTC 2025","passed","Thu Nov 27 21:04:32 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a logged-in user can update their profile picture","614","User can update profile picture","","Thu Nov 27 21:04:36 UTC 2025","passed","Thu Nov 27 21:04:36 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
