"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can create a new article with valid data","1854","User can create a new article","","Thu Nov 27 21:15:03 UTC 2025","passed","Thu Nov 27 21:15:05 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a user can edit an existing article and changes are saved correctly","2501","User can edit an existing article","","Thu Nov 27 21:15:05 UTC 2025","passed","Thu Nov 27 21:15:07 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that registration fails when using an already registered email address","1033","User cannot register with an existing email","","Thu Nov 27 21:15:09 UTC 2025","passed","Thu Nov 27 21:15:10 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a logged-in user can add a comment to an article","3060","User can add a comment to an article","","Thu Nov 27 21:15:10 UTC 2025","passed","Thu Nov 27 21:15:13 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a logged-in user can update their username","569","User can update username","","Thu Nov 27 21:15:25 UTC 2025","passed","Thu Nov 27 21:15:26 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"Verify that a logged-in user can delete their article","2307","User can delete an article","","Thu Nov 27 21:15:16 UTC 2025","passed","Thu Nov 27 21:15:18 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"Verify that a new user can successfully sign up with unique credentials","1312","User can register with valid credentials","","Thu Nov 27 21:15:07 UTC 2025","passed","Thu Nov 27 21:15:09 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that a logged-in user can update their profile picture","610","User can update profile picture","","Thu Nov 27 21:15:24 UTC 2025","passed","Thu Nov 27 21:15:25 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Thu Nov 27 21:15:24 UTC 2025","skipped","Thu Nov 27 21:15:24 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that a logged-in user can like an article","1297","User can like an article","","Thu Nov 27 21:15:18 UTC 2025","passed","Thu Nov 27 21:15:20 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"Verify that a logged-in user can follow another author and see their articles in the feed","7195","User can follow another author","","Thu Nov 27 21:14:53 UTC 2025","passed","Thu Nov 27 21:15:00 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"","1246","displayPopularTags()","","Thu Nov 27 21:15:20 UTC 2025","passed","Thu Nov 27 21:15:21 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"","1636","filterArticlesByTag()","","Thu Nov 27 21:15:21 UTC 2025","passed","Thu Nov 27 21:15:23 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a logged-in user can update their email","616","User can update email","","Thu Nov 27 21:15:24 UTC 2025","passed","Thu Nov 27 21:15:24 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a logged-in user can update their bio","795","User can update bio","","Thu Nov 27 21:15:23 UTC 2025","passed","Thu Nov 27 21:15:24 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can see their authored articles on the profile page","762","User can see their own articles","","Thu Nov 27 21:15:01 UTC 2025","passed","Thu Nov 27 21:15:02 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can delete their comment from an article","2873","User can delete a comment from an article","","Thu Nov 27 21:15:13 UTC 2025","passed","Thu Nov 27 21:15:16 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a logged-in user can see their liked articles on the profile page","1157","User can see their liked articles","","Thu Nov 27 21:15:00 UTC 2025","passed","Thu Nov 27 21:15:01 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
