"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can see their authored articles on the profile page","754","User can see their own articles","","Fri Nov 28 13:27:49 UTC 2025","passed","Fri Nov 28 13:27:50 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can update their profile picture","644","User can update profile picture","","Fri Nov 28 13:28:12 UTC 2025","passed","Fri Nov 28 13:28:13 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"","1622","filterArticlesByTag()","","Fri Nov 28 13:28:09 UTC 2025","passed","Fri Nov 28 13:28:11 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a logged-in user can update their email","578","User can update email","","Fri Nov 28 13:28:12 UTC 2025","passed","Fri Nov 28 13:28:12 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Fri Nov 28 13:28:12 UTC 2025","skipped","Fri Nov 28 13:28:12 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that a logged-in user can delete their article","1832","User can delete an article","","Fri Nov 28 13:28:04 UTC 2025","passed","Fri Nov 28 13:28:06 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"","1212","displayPopularTags()","","Fri Nov 28 13:28:08 UTC 2025","passed","Fri Nov 28 13:28:09 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a logged-in user can add a comment to an article","2496","User can add a comment to an article","","Fri Nov 28 13:28:00 UTC 2025","passed","Fri Nov 28 13:28:02 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a new user can successfully sign up with unique credentials","1245","User can register with valid credentials","","Fri Nov 28 13:27:57 UTC 2025","passed","Fri Nov 28 13:27:58 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that a logged-in user can update their username","567","User can update username","","Fri Nov 28 13:28:13 UTC 2025","passed","Fri Nov 28 13:28:14 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"Verify that a user can edit an existing article and changes are saved correctly","3262","User can edit an existing article","","Fri Nov 28 13:27:53 UTC 2025","passed","Fri Nov 28 13:27:57 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that registration fails when using an already registered email address","1034","User cannot register with an existing email","","Fri Nov 28 13:27:58 UTC 2025","passed","Fri Nov 28 13:27:59 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a logged-in user can follow another author and see their articles in the feed","9723","User can follow another author","","Fri Nov 28 13:27:38 UTC 2025","passed","Fri Nov 28 13:27:48 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"Verify that a logged-in user can update their bio","804","User can update bio","","Fri Nov 28 13:28:11 UTC 2025","passed","Fri Nov 28 13:28:12 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can delete their comment from an article","2345","User can delete a comment from an article","","Fri Nov 28 13:28:02 UTC 2025","passed","Fri Nov 28 13:28:04 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a logged-in user can like an article","1298","User can like an article","","Fri Nov 28 13:28:06 UTC 2025","passed","Fri Nov 28 13:28:08 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"Verify that a logged-in user can create a new article with valid data","2263","User can create a new article","","Fri Nov 28 13:27:51 UTC 2025","passed","Fri Nov 28 13:27:53 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can see their liked articles on the profile page","1172","User can see their liked articles","","Fri Nov 28 13:27:48 UTC 2025","passed","Fri Nov 28 13:27:49 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
