"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can delete their comment from an article","7981","User can delete a comment from an article","","Thu Nov 20 09:04:41 UTC 2025","passed","Thu Nov 20 09:04:49 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a logged-in user can see their authored articles on the profile page","5661","User can see their own articles","","Thu Nov 20 09:04:23 UTC 2025","broken","Thu Nov 20 09:04:29 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can update their email","628","User can update email","","Thu Nov 20 09:04:57 UTC 2025","passed","Thu Nov 20 09:04:57 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a new user can successfully sign up with unique credentials","1529","User can register with valid credentials","","Thu Nov 20 09:04:34 UTC 2025","passed","Thu Nov 20 09:04:36 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that a logged-in user can update their bio","1060","User can update bio","","Thu Nov 20 09:04:56 UTC 2025","passed","Thu Nov 20 09:04:57 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can add a comment to an article","3228","User can add a comment to an article","","Thu Nov 20 09:04:37 UTC 2025","passed","Thu Nov 20 09:04:41 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a logged-in user can like an article","1305","User can like an article","","Thu Nov 20 09:04:51 UTC 2025","passed","Thu Nov 20 09:04:52 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"Verify that a logged-in user can delete their article","2344","User can delete an article","","Thu Nov 20 09:04:49 UTC 2025","passed","Thu Nov 20 09:04:51 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"Verify that a logged-in user can create a new article with valid data","1828","User can create a new article","","Thu Nov 20 09:04:30 UTC 2025","passed","Thu Nov 20 09:04:32 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can follow another author and see their articles in the feed","7196","User can follow another author","","Thu Nov 20 09:04:15 UTC 2025","passed","Thu Nov 20 09:04:22 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"","1652","filterArticlesByTag()","","Thu Nov 20 09:04:54 UTC 2025","passed","Thu Nov 20 09:04:56 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a logged-in user can update their profile picture","662","User can update profile picture","","Thu Nov 20 09:04:57 UTC 2025","passed","Thu Nov 20 09:04:58 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"","1359","displayPopularTags()","","Thu Nov 20 09:04:52 UTC 2025","passed","Thu Nov 20 09:04:54 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a user can edit an existing article and changes are saved correctly","2020","User can edit an existing article","","Thu Nov 20 09:04:32 UTC 2025","passed","Thu Nov 20 09:04:34 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that registration fails when using an already registered email address","1022","User cannot register with an existing email","","Thu Nov 20 09:04:36 UTC 2025","passed","Thu Nov 20 09:04:37 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a logged-in user can see their liked articles on the profile page","1208","User can see their liked articles","","Thu Nov 20 09:04:22 UTC 2025","passed","Thu Nov 20 09:04:23 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"Verify that a logged-in user can update their username","606","User can update username","","Thu Nov 20 09:04:58 UTC 2025","passed","Thu Nov 20 09:04:59 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Thu Nov 20 09:04:57 UTC 2025","skipped","Thu Nov 20 09:04:57 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
