"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can delete their article","1439","User can delete an article","","Thu Nov 20 08:56:33 UTC 2025","passed","Thu Nov 20 08:56:34 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"","1624","filterArticlesByTag()","","Thu Nov 20 08:56:37 UTC 2025","passed","Thu Nov 20 08:56:39 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a new user can successfully sign up with unique credentials","1412","User can register with valid credentials","","Thu Nov 20 08:56:19 UTC 2025","passed","Thu Nov 20 08:56:20 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that registration fails when using an already registered email address","1013","User cannot register with an existing email","","Thu Nov 20 08:56:20 UTC 2025","passed","Thu Nov 20 08:56:21 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a logged-in user can see their authored articles on the profile page","5686","User can see their own articles","","Thu Nov 20 08:56:08 UTC 2025","broken","Thu Nov 20 08:56:14 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a user can edit an existing article and changes are saved correctly","1973","User can edit an existing article","","Thu Nov 20 08:56:17 UTC 2025","passed","Thu Nov 20 08:56:19 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that a logged-in user can update their profile picture","627","User can update profile picture","","Thu Nov 20 08:56:41 UTC 2025","passed","Thu Nov 20 08:56:41 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a logged-in user can create a new article with valid data","1765","User can create a new article","","Thu Nov 20 08:56:15 UTC 2025","passed","Thu Nov 20 08:56:17 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can update their username","578","User can update username","","Thu Nov 20 08:56:41 UTC 2025","passed","Thu Nov 20 08:56:42 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"","1175","displayPopularTags()","","Thu Nov 20 08:56:36 UTC 2025","passed","Thu Nov 20 08:56:37 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a logged-in user can update their bio","767","User can update bio","","Thu Nov 20 08:56:39 UTC 2025","passed","Thu Nov 20 08:56:40 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can delete their comment from an article","7985","User can delete a comment from an article","","Thu Nov 20 08:56:25 UTC 2025","passed","Thu Nov 20 08:56:33 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a logged-in user can add a comment to an article","2967","User can add a comment to an article","","Thu Nov 20 08:56:22 UTC 2025","passed","Thu Nov 20 08:56:25 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Thu Nov 20 08:56:41 UTC 2025","skipped","Thu Nov 20 08:56:41 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that a logged-in user can see their liked articles on the profile page","5824","User can see their liked articles","","Thu Nov 20 08:56:02 UTC 2025","broken","Thu Nov 20 08:56:08 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"Verify that a logged-in user can follow another author and see their articles in the feed","6532","User can follow another author","","Thu Nov 20 08:55:56 UTC 2025","passed","Thu Nov 20 08:56:02 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"Verify that a logged-in user can update their email","642","User can update email","","Thu Nov 20 08:56:40 UTC 2025","passed","Thu Nov 20 08:56:41 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a logged-in user can like an article","1801","User can like an article","","Thu Nov 20 08:56:34 UTC 2025","passed","Thu Nov 20 08:56:36 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
