"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can see their liked articles on the profile page","1115","User can see their liked articles","","Thu Nov 20 08:45:27 UTC 2025","passed","Thu Nov 20 08:45:28 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"","1237","displayPopularTags()","","Thu Nov 20 08:45:52 UTC 2025","passed","Thu Nov 20 08:45:53 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"Verify that a logged-in user can update their email","613","User can update email","","Thu Nov 20 08:45:56 UTC 2025","passed","Thu Nov 20 08:45:57 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a logged-in user can create a new article with valid data","1340","User can create a new article","","Thu Nov 20 08:45:30 UTC 2025","passed","Thu Nov 20 08:45:31 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can update their username","604","User can update username","","Thu Nov 20 08:45:57 UTC 2025","passed","Thu Nov 20 08:45:58 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"Verify that registration fails when using an already registered email address","976","User cannot register with an existing email","","Thu Nov 20 08:45:36 UTC 2025","passed","Thu Nov 20 08:45:37 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a logged-in user can follow another author and see their articles in the feed","7479","User can follow another author","","Thu Nov 20 08:45:19 UTC 2025","passed","Thu Nov 20 08:45:27 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"Verify that a logged-in user can add a comment to an article","3075","User can add a comment to an article","","Thu Nov 20 08:45:37 UTC 2025","passed","Thu Nov 20 08:45:40 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a user can edit an existing article and changes are saved correctly","2976","User can edit an existing article","","Thu Nov 20 08:45:31 UTC 2025","passed","Thu Nov 20 08:45:34 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that a new user can successfully sign up with unique credentials","1424","User can register with valid credentials","","Thu Nov 20 08:45:34 UTC 2025","passed","Thu Nov 20 08:45:36 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"","1632","filterArticlesByTag()","","Thu Nov 20 08:45:53 UTC 2025","passed","Thu Nov 20 08:45:55 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a logged-in user can like an article","1810","User can like an article","","Thu Nov 20 08:45:50 UTC 2025","passed","Thu Nov 20 08:45:52 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"Verify that a logged-in user can update their bio","824","User can update bio","","Thu Nov 20 08:45:55 UTC 2025","passed","Thu Nov 20 08:45:56 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can see their authored articles on the profile page","789","User can see their own articles","","Thu Nov 20 08:45:28 UTC 2025","passed","Thu Nov 20 08:45:29 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can delete their comment from an article","7460","User can delete a comment from an article","","Thu Nov 20 08:45:40 UTC 2025","passed","Thu Nov 20 08:45:47 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Thu Nov 20 08:45:57 UTC 2025","skipped","Thu Nov 20 08:45:57 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that a logged-in user can update their profile picture","615","User can update profile picture","","Thu Nov 20 08:45:57 UTC 2025","passed","Thu Nov 20 08:45:57 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a logged-in user can delete their article","2339","User can delete an article","","Thu Nov 20 08:45:47 UTC 2025","passed","Thu Nov 20 08:45:50 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
