"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can create a new article with valid data","1352","User can create a new article","","Wed Nov 19 13:06:13 UTC 2025","passed","Wed Nov 19 13:06:14 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Wed Nov 19 13:06:39 UTC 2025","skipped","Wed Nov 19 13:06:39 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that a logged-in user can delete their article","1906","User can delete an article","","Wed Nov 19 13:06:31 UTC 2025","passed","Wed Nov 19 13:06:33 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"Verify that a logged-in user can add a comment to an article","2561","User can add a comment to an article","","Wed Nov 19 13:06:20 UTC 2025","passed","Wed Nov 19 13:06:23 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
"Verify that a logged-in user can update their profile picture","596","User can update profile picture","","Wed Nov 19 13:06:39 UTC 2025","passed","Wed Nov 19 13:06:40 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a logged-in user can see their authored articles on the profile page","782","User can see their own articles","","Wed Nov 19 13:06:11 UTC 2025","passed","Wed Nov 19 13:06:12 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can update their email","595","User can update email","","Wed Nov 19 13:06:38 UTC 2025","passed","Wed Nov 19 13:06:39 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"Verify that a user can edit an existing article and changes are saved correctly","2994","User can edit an existing article","","Wed Nov 19 13:06:14 UTC 2025","passed","Wed Nov 19 13:06:17 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that registration fails when using an already registered email address","979","User cannot register with an existing email","","Wed Nov 19 13:06:19 UTC 2025","passed","Wed Nov 19 13:06:20 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a logged-in user can delete their comment from an article","7932","User can delete a comment from an article","","Wed Nov 19 13:06:23 UTC 2025","passed","Wed Nov 19 13:06:31 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"","1610","filterArticlesByTag()","","Wed Nov 19 13:06:36 UTC 2025","passed","Wed Nov 19 13:06:37 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a logged-in user can update their bio","995","User can update bio","","Wed Nov 19 13:06:37 UTC 2025","passed","Wed Nov 19 13:06:38 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can like an article","1335","User can like an article","","Wed Nov 19 13:06:33 UTC 2025","passed","Wed Nov 19 13:06:34 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"Verify that a logged-in user can update their username","587","User can update username","","Wed Nov 19 13:06:40 UTC 2025","passed","Wed Nov 19 13:06:40 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"Verify that a logged-in user can see their liked articles on the profile page","1165","User can see their liked articles","","Wed Nov 19 13:06:10 UTC 2025","passed","Wed Nov 19 13:06:11 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"Verify that a new user can successfully sign up with unique credentials","1220","User can register with valid credentials","","Wed Nov 19 13:06:18 UTC 2025","passed","Wed Nov 19 13:06:19 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that a logged-in user can follow another author and see their articles in the feed","7225","User can follow another author","","Wed Nov 19 13:06:03 UTC 2025","passed","Wed Nov 19 13:06:10 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"","1437","displayPopularTags()","","Wed Nov 19 13:06:34 UTC 2025","passed","Wed Nov 19 13:06:36 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
